Main Category,Item Name,Item Name AR,Price,Description
Appetizers,Potato Wedges,بطاطا ودجز,315,شرائح البطاطس السميكة المقرمشة المتبلة بمزيج من الأعشاب والتوابل المالحة مثالي كوجبة جانبية أو وجبة خفيفة
Appetizers,Onion Rings,حلقات بصل,225,حلقات بصل طازج مقرمشة ومقلية ذهبية تقدم ساخنة ومقرمشة
Appetizers,Cheese Sticks,أصابع جبنة,515,أعواد ذهبية مغطاة ببقسماط من جبن الموتزاريلا المذاب تقدم دافئة ومرنة مثالي للمشاركة
Appetizers,Garlic Toast,توست ثوم,270,شرائح خبز ذهبية اللون محمصة مع زبدة الثوم والأعشاب اللذيذة
Appetizers,Popcorn,بوب كورن,635,قطع دجاج مقرمشة2 - بطاطا - باربيكيو صوص - بيغ ساغ صوص
Appetizers,Cheese Borek,برك جبنة,435,معجنات ذهبية مقرمشة محشوة بمزيج دافئ ومالح من الأجبان المذابة
Appetizers,Putin,بوتين,615,بطاطس ذهبية مقرمشة تعلوها خثارة الجبن الطازجة وصلصة غنية ومالحة
Appetizers,Fries,صحن فريت,360,بطاطس مقلية ذهبية ومقرمشة تقدم ساخنة ومتبلة بشكل مثالي
Salads,Caesar Salad,سلطة سيزر,535,خس - صوص سيزر - جبنة بارميزان - كرتوّن
Salads,Greek Salad,سلطة يونانية,460,خس - خيار - بندورة - فليفلة - عطون سلايس - فطر فريش - جبنة الفيتا
Salads,Pasta Salad,سلطة باستا,440,بينا - جزر - فليفلة - فطر - ذرة - مايو - صويا صوص - حبس - شيدر - برميزان - جوز
Salads,Fattoush,فتوش,470,خس - خسار - بندورة - بصل - فليفلة - نعناع - جرجير - دبس رمان - زيت زيتون
Salads,Tabbouleh,تبولة,395,سلطة شامية منعشة من البقدونس المفروم ناعما والنعناع والطماطم والبرغل متبلة بالليمون وزيت الزيتون
Salads,Fresh Arugula Salad,سلطة جرجير,395,جرجير - بصل - فطر فريش - فنجريت صوص
